1976-10-01	27446
1977-01-01	27706
1977-04-01	28177
1977-07-01	28605
1977-10-01	28525
1978-01-01	28549
1978-04-01	29577
1978-07-01	29787
1978-10-01	30100
1979-01-01	30077
1979-04-01	30031
1979-07-01	30163
1979-10-01	30145
1980-01-01	30154
1980-04-01	29451
1980-07-01	29328
1980-10-01	29794
1981-01-01	30316
1981-04-01	30023
1981-07-01	30300
1981-10-01	29892
1982-01-01	29365
1982-04-01	29434
1982-07-01	29247
1982-10-01	29186
1983-01-01	29511
1983-04-01	30120
1983-07-01	30647
1983-10-01	31213
1984-01-01	31762
1984-04-01	32246
1984-07-01	32478
1984-10-01	32665
1985-01-01	32920
1985-04-01	33140
1985-07-01	33560
1985-10-01	33725
1986-01-01	33972
1986-04-01	34053
1986-07-01	34294
1986-10-01	34396
1987-01-01	34585
1987-04-01	34885
1987-07-01	35101
1987-10-01	35615
1988-01-01	35728
1988-04-01	36122
1988-07-01	36239
1988-10-01	36631
1989-01-01	36929
1989-04-01	37127
1989-07-01	37299
1989-10-01	37271
1990-01-01	37593
1990-04-01	37612
1990-07-01	37505
1990-10-01	37032
1991-01-01	36746
1991-04-01	36914
1991-07-01	36969
1991-10-01	36971
1992-01-01	37304
1992-04-01	37583
1992-07-01	37815
1992-10-01	38077
1993-01-01	38029
1993-04-01	38135
1993-07-01	38186
1993-10-01	38582
1994-01-01	38852
1994-04-01	39263
1994-07-01	39366
1994-10-01	39695
1995-01-01	39729
1995-04-01	39735
1995-07-01	39944
1995-10-01	40092
1996-01-01	40292
1996-04-01	40848
1996-07-01	41080
1996-10-01	41375
1997-01-01	41532
1997-04-01	42102
1997-07-01	42487
1997-10-01	42719
1998-01-01	43035
1998-04-01	43315
1998-07-01	43721
1998-10-01	44293
1999-01-01	44600
1999-04-01	44820
1999-07-01	45263
1999-10-01	45894
2000-01-01	45944
2000-04-01	46669
2000-07-01	46605
2000-10-01	46771
2001-01-01	46531
2001-04-01	46693
2001-07-01	46378
2001-10-01	46386
2002-01-01	46690
2002-04-01	46868
2002-07-01	46958
2002-10-01	46916
2003-01-01	47078
2003-04-01	47378
2003-07-01	48063
2003-10-01	48499
2004-01-01	48663
2004-04-01	48927
2004-07-01	49267
2004-10-01	49637
2005-01-01	50081
2005-04-01	50204
2005-07-01	50523
2005-10-01	50715
2006-01-01	51277
2006-04-01	51281
2006-07-01	51228
2006-10-01	51532
2007-01-01	51540
2007-04-01	51719
2007-07-01	51866
2007-10-01	52049
2008-01-01	51637
2008-04-01	51790
2008-07-01	51384
2008-10-01	50154
2009-01-01	49491
2009-04-01	49318
2009-07-01	49384
2009-10-01	49811
2010-01-01	49903
2010-04-01	50272
2010-07-01	50545
2010-10-01	50698
2011-01-01	50495
2011-04-01	50773
2011-07-01	50660
2011-10-01	51150
2012-01-01	51468
2012-04-01	51607
2012-07-01	51578
2012-10-01	51539
2013-01-01	51921
2013-04-01	51906
2013-07-01	52212
2013-10-01	52526
2014-01-01	52293
2014-04-01	52913
2014-07-01	53452
2014-10-01	53646
2015-01-01	53983
2015-04-01	54295
2015-07-01	54368
2015-10-01	54280
2016-01-01	54464
2016-04-01	54633
2016-07-01	54827
2016-10-01	55005
2017-01-01	55240
2017-04-01	55458
2017-07-01	55806
2017-10-01	56210
2018-01-01	56503
2018-04-01	56927
2018-07-01	57257
2018-10-01	57336
2019-01-01	57719
2019-04-01	57946
